business_name,category,template_code,slug,url,date_generated
"all india radio station, warangal","public government others","g-t1","all-india-radio-station-warangal","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/general/general/g-t1/all-india-radio-station-warangal","2026-06-19t12:54:50.466z"
"greater warangal municipal corporation","public government others","g-t1","greater-warangal-municipal-corporation","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/general/general/g-t1/greater-warangal-municipal-corporation","2026-06-19t12:54:50.466z"
"warangal sports world","beauty and wellness","g-t1","warangal-sports-world","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t1/warangal-sports-world","2026-06-19t12:54:50.466z"
"warangal sports world","beauty and wellness","g-t2","warangal-sports-world","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t2/warangal-sports-world","2026-06-19t12:54:50.466z"
"warangal sports world","beauty and wellness","g-t3","warangal-sports-world","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t3/warangal-sports-world","2026-06-19t12:54:50.466z"
"warangal store","retail","e-t1","warangal-store","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/retail/electronics-mobile-store/e-t1/warangal-store","2026-06-19t12:54:50.466z"
"warangal store","retail","e-t2","warangal-store","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/retail/electronics-mobile-store/e-t2/warangal-store","2026-06-19t12:54:50.466z"
"warangal store","retail","e-t3","warangal-store","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/retail/electronics-mobile-store/e-t3/warangal-store","2026-06-19t12:54:50.466z"
"warangal travels & cabs","automotive","c-t1","warangal-travels-cabs","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/automotive/car-bike-service-center/c-t1/warangal-travels-cabs","2026-06-19t12:54:50.466z"
"warangal travels & cabs","automotive","c-t2","warangal-travels-cabs","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/automotive/car-bike-service-center/c-t2/warangal-travels-cabs","2026-06-19t12:54:50.466z"
"warangal travels & cabs","automotive","c-t3","warangal-travels-cabs","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/automotive/car-bike-service-center/c-t3/warangal-travels-cabs","2026-06-19t12:54:50.466z"
"enumamula market - warangal","food and beverage","g-t1","enumamula-market-warangal","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/general/general/g-t1/enumamula-market-warangal","2026-06-19t12:54:50.466z"
"generator for rent","real estate","g-t1","generator-for-rent","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/general/general/g-t1/generator-for-rent","2026-06-19t12:54:50.466z"
"warangal sports world 2","beauty and wellness","g-t1","warangal-sports-world-2","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t1/warangal-sports-world-2","2026-06-19t12:54:50.466z"
"warangal sports world 2","beauty and wellness","g-t2","warangal-sports-world-2","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t2/warangal-sports-world-2","2026-06-19t12:54:50.466z"
"warangal sports world 2","beauty and wellness","g-t3","warangal-sports-world-2","https://tinitiate-9ya1larzq-relladineshs-projects.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t3/warangal-sports-world-2","2026-06-19t12:54:50.466z"
