business_name,category,template_code,slug,url,date_generated
"technova solutions","it and technology","sdc-t1","technova-solutions","https://tinitiate-ai.vercel.app/templates/it-and-technology/software-development-company/sdc-t1/technova-solutions","2026-06-19t15:48:43.062z"
"technova solutions","it and technology","sdc-t2","technova-solutions","https://tinitiate-ai.vercel.app/templates/it-and-technology/software-development-company/sdc-t2/technova-solutions","2026-06-19t15:48:43.062z"
"technova solutions","it and technology","sdc-t3","technova-solutions","https://tinitiate-ai.vercel.app/templates/it-and-technology/software-development-company/sdc-t3/technova-solutions","2026-06-19t15:48:43.062z"
"future gen tech","it and technology","sdc-t1","future-gen-tech","https://tinitiate-ai.vercel.app/templates/it-and-technology/software-development-company/sdc-t1/future-gen-tech","2026-06-19t15:48:43.062z"
"future gen tech","it and technology","sdc-t2","future-gen-tech","https://tinitiate-ai.vercel.app/templates/it-and-technology/software-development-company/sdc-t2/future-gen-tech","2026-06-19t15:48:43.062z"
"future gen tech","it and technology","sdc-t3","future-gen-tech","https://tinitiate-ai.vercel.app/templates/it-and-technology/software-development-company/sdc-t3/future-gen-tech","2026-06-19t15:48:43.062z"
"elite coaching centre","education","cc-t1","elite-coaching-centre","https://tinitiate-ai.vercel.app/templates/education/coaching-center-tuition/cc-t1/elite-coaching-centre","2026-06-19t15:48:43.062z"
"elite coaching centre","education","cc-t2","elite-coaching-centre","https://tinitiate-ai.vercel.app/templates/education/coaching-center-tuition/cc-t2/elite-coaching-centre","2026-06-19t15:48:43.062z"
"elite coaching centre","education","cc-t3","elite-coaching-centre","https://tinitiate-ai.vercel.app/templates/education/coaching-center-tuition/cc-t3/elite-coaching-centre","2026-06-19t15:48:43.062z"
"elite coaching centre","education","cc-t4","elite-coaching-centre","https://tinitiate-ai.vercel.app/templates/education/coaching-center-tuition/cc-t4/elite-coaching-centre","2026-06-19t15:48:43.062z"
"sunrise tutors","education","cc-t1","sunrise-tutors","https://tinitiate-ai.vercel.app/templates/education/coaching-center-tuition/cc-t1/sunrise-tutors","2026-06-19t15:48:43.062z"
"sunrise tutors","education","cc-t2","sunrise-tutors","https://tinitiate-ai.vercel.app/templates/education/coaching-center-tuition/cc-t2/sunrise-tutors","2026-06-19t15:48:43.062z"
"sunrise tutors","education","cc-t3","sunrise-tutors","https://tinitiate-ai.vercel.app/templates/education/coaching-center-tuition/cc-t3/sunrise-tutors","2026-06-19t15:48:43.062z"
"sunrise tutors","education","cc-t4","sunrise-tutors","https://tinitiate-ai.vercel.app/templates/education/coaching-center-tuition/cc-t4/sunrise-tutors","2026-06-19t15:48:43.062z"
"buildright solar","construction","spi-t1","buildright-solar","https://tinitiate-ai.vercel.app/templates/construction/solar-panel-installer/spi-t1/buildright-solar","2026-06-19t15:48:43.062z"
"buildright solar","construction","spi-t2","buildright-solar","https://tinitiate-ai.vercel.app/templates/construction/solar-panel-installer/spi-t2/buildright-solar","2026-06-19t15:48:43.062z"
"buildright solar","construction","spi-t3","buildright-solar","https://tinitiate-ai.vercel.app/templates/construction/solar-panel-installer/spi-t3/buildright-solar","2026-06-19t15:48:43.062z"
"green energy pros","construction","spi-t1","green-energy-pros","https://tinitiate-ai.vercel.app/templates/construction/solar-panel-installer/spi-t1/green-energy-pros","2026-06-19t15:48:43.062z"
"green energy pros","construction","spi-t2","green-energy-pros","https://tinitiate-ai.vercel.app/templates/construction/solar-panel-installer/spi-t2/green-energy-pros","2026-06-19t15:48:43.062z"
"green energy pros","construction","spi-t3","green-energy-pros","https://tinitiate-ai.vercel.app/templates/construction/solar-panel-installer/spi-t3/green-energy-pros","2026-06-19t15:48:43.062z"
"prime realty brokers","real estate","pd-t1","prime-realty-brokers","https://tinitiate-ai.vercel.app/templates/real-estate/property-dealer-broker/pd-t1/prime-realty-brokers","2026-06-19t15:48:43.062z"
"prime realty brokers","real estate","pd-t2","prime-realty-brokers","https://tinitiate-ai.vercel.app/templates/real-estate/property-dealer-broker/pd-t2/prime-realty-brokers","2026-06-19t15:48:43.062z"
"prime realty brokers","real estate","pd-t3","prime-realty-brokers","https://tinitiate-ai.vercel.app/templates/real-estate/property-dealer-broker/pd-t3/prime-realty-brokers","2026-06-19t15:48:43.062z"
"apex property management","real estate","g-t1","apex-property-management","https://tinitiate-ai.vercel.app/templates/general/general/g-t1/apex-property-management","2026-06-19t15:48:43.062z"
"glow salon & spa","beauty and wellness","bs-t1","glow-salon-spa","https://tinitiate-ai.vercel.app/templates/beauty-and-wellness/beauty-salon-parlour/bs-t1/glow-salon-spa","2026-06-19t15:48:43.062z"
"glow salon & spa","beauty and wellness","bs-t2","glow-salon-spa","https://tinitiate-ai.vercel.app/templates/beauty-and-wellness/beauty-salon-parlour/bs-t2/glow-salon-spa","2026-06-19t15:48:43.062z"
"glow salon & spa","beauty and wellness","bs-t3","glow-salon-spa","https://tinitiate-ai.vercel.app/templates/beauty-and-wellness/beauty-salon-parlour/bs-t3/glow-salon-spa","2026-06-19t15:48:43.062z"
"ironcore fitness","beauty and wellness","g-t1","ironcore-fitness","https://tinitiate-ai.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t1/ironcore-fitness","2026-06-19t15:48:43.062z"
"ironcore fitness","beauty and wellness","g-t2","ironcore-fitness","https://tinitiate-ai.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t2/ironcore-fitness","2026-06-19t15:48:43.062z"
"ironcore fitness","beauty and wellness","g-t3","ironcore-fitness","https://tinitiate-ai.vercel.app/templates/beauty-and-wellness/gym-fitness-center/g-t3/ironcore-fitness","2026-06-19t15:48:43.062z"
